"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"05.05.26";"05:40:00";"12,2°C";"84,7%";"956,2hPa";"0,1m/s"
"05.05.26";"06:00:00";"12,4°C";"84,9%";"956,6hPa";"0,2m/s"
"05.05.26";"06:20:00";"12,2°C";"85,4%";"956,2hPa";"1,1m/s"
"05.05.26";"06:40:00";"13,4°C";"74,4%";"956,1hPa";"0,3m/s"
"05.05.26";"07:00:00";"14,1°C";"73,7%";"956,2hPa";"0,4m/s"
"05.05.26";"07:20:00";"14,3°C";"74,7%";"956,5hPa";"0,4m/s"
"05.05.26";"07:40:00";"14,7°C";"74,0%";"956,6hPa";"0,5m/s"
"05.05.26";"08:00:00";"15,3°C";"70,2%";"956,4hPa";"0,4m/s"
"05.05.26";"08:20:00";"18,4°C";"59,3%";"956,5hPa";"0,1m/s"
"05.05.26";"08:40:00";"17,3°C";"48,4%";"956,5hPa";"0,8m/s"
"05.05.26";"09:00:00";"17,2°C";"48,0%";"956,5hPa";"1,5m/s"
"05.05.26";"09:20:00";"17,4°C";"46,1%";"956,2hPa";"2,2m/s"
"05.05.26";"09:40:00";"18,7°C";"43,7%";"956,1hPa";"1,2m/s"
"05.05.26";"10:00:00";"19,1°C";"42,5%";"956,0hPa";"2,0m/s"
"05.05.26";"10:20:00";"19,0°C";"41,5%";"955,8hPa";"2,9m/s"
"05.05.26";"10:40:00";"20,2°C";"39,5%";"955,6hPa";"2,6m/s"
"05.05.26";"11:00:00";"20,6°C";"39,1%";"955,5hPa";"1,0m/s"
"05.05.26";"11:20:00";"21,2°C";"38,3%";"955,3hPa";"2,1m/s"
"05.05.26";"11:40:00";"21,8°C";"37,1%";"955,1hPa";"1,1m/s"
"05.05.26";"12:00:00";"22,8°C";"36,4%";"955,1hPa";"0,6m/s"
"05.05.26";"12:20:00";"24,0°C";"35,0%";"955,1hPa";"1,5m/s"
"05.05.26";"12:40:00";"23,1°C";"35,5%";"954,8hPa";"0,8m/s"
"05.05.26";"13:00:00";"24,1°C";"34,5%";"954,5hPa";"0,3m/s"
"05.05.26";"13:20:00";"24,0°C";"34,3%";"954,3hPa";"1,6m/s"
"05.05.26";"13:40:00";"23,3°C";"34,7%";"954,4hPa";"1,7m/s"
"05.05.26";"14:00:00";"23,3°C";"34,9%";"954,3hPa";"0,8m/s"
"05.05.26";"14:20:00";"24,8°C";"34,1%";"954,2hPa";"2,1m/s"
"05.05.26";"14:20:00";"24,8°C";"34,1%";"954,2hPa";"2,1m/s"
"05.05.26";"14:40:00";"25,0°C";"32,5%";"954,1hPa";"0,2m/s"
"05.05.26";"15:00:00";"24,9°C";"32,7%";"953,9hPa";"2,4m/s"
"05.05.26";"15:20:00";"24,9°C";"33,5%";"953,8hPa";"1,9m/s"
"05.05.26";"15:40:00";"24,5°C";"34,3%";"953,5hPa";"1,3m/s"
"05.05.26";"16:00:00";"23,6°C";"33,5%";"953,3hPa";"1,5m/s"
"05.05.26";"16:20:00";"24,1°C";"31,3%";"953,1hPa";"3,8m/s"
"05.05.26";"16:40:00";"24,5°C";"29,6%";"953,1hPa";"1,9m/s"
"05.05.26";"17:00:00";"24,1°C";"31,0%";"952,9hPa";"0,7m/s"
"05.05.26";"17:20:00";"24,0°C";"31,0%";"952,8hPa";"1,1m/s"
"05.05.26";"17:40:00";"23,0°C";"35,1%";"952,8hPa";"1,9m/s"
"05.05.26";"18:00:00";"23,6°C";"34,0%";"952,6hPa";"1,5m/s"
"05.05.26";"18:20:00";"23,6°C";"34,5%";"952,3hPa";"1,8m/s"
"05.05.26";"18:40:00";"23,7°C";"34,0%";"952,3hPa";"1,3m/s"
"05.05.26";"19:00:00";"22,4°C";"41,6%";"952,5hPa";"1,9m/s"
"05.05.26";"19:20:00";"21,2°C";"50,4%";"952,2hPa";"1,7m/s"
"05.05.26";"19:40:00";"20,8°C";"53,0%";"952,2hPa";"1,6m/s"
"05.05.26";"20:00:00";"20,0°C";"55,7%";"952,2hPa";"0,7m/s"
"05.05.26";"20:20:00";"19,4°C";"55,6%";"953,0hPa";"1,9m/s"
"05.05.26";"20:40:00";"15,8°C";"73,9%";"953,1hPa";"3,5m/s"
"05.05.26";"21:00:00";"15,1°C";"77,8%";"953,2hPa";"0,8m/s"
"05.05.26";"21:20:00";"14,5°C";"83,6%";"953,0hPa";"1,3m/s"
"05.05.26";"21:40:00";"14,2°C";"90,6%";"952,4hPa";"1,8m/s"
"05.05.26";"22:00:00";"14,4°C";"84,2%";"952,1hPa";"1,7m/s"
"05.05.26";"22:20:00";"14,6°C";"84,0%";"951,9hPa";"0,5m/s"
"05.05.26";"22:40:00";"14,7°C";"84,7%";"951,9hPa";"0,5m/s"
"05.05.26";"23:00:00";"14,6°C";"85,6%";"951,8hPa";"0,5m/s"
"05.05.26";"23:20:00";"15,2°C";"82,3%";"951,8hPa";"1,4m/s"
"05.05.26";"23:40:00";"15,4°C";"80,7%";"951,8hPa";"2,6m/s"
"06.05.26";"00:00:00";"15,3°C";"81,1%";"952,0hPa";"0,5m/s"
"06.05.26";"00:20:00";"15,4°C";"78,3%";"952,7hPa";"1,1m/s"
"06.05.26";"00:40:00";"14,3°C";"85,2%";"953,1hPa";"2,0m/s"
"06.05.26";"01:00:00";"14,1°C";"86,6%";"953,2hPa";"0,3m/s"
"06.05.26";"01:20:00";"13,8°C";"90,4%";"953,1hPa";"0,2m/s"
"06.05.26";"01:40:00";"13,8°C";"89,1%";"953,1hPa";"1,1m/s"
"06.05.26";"02:00:00";"12,9°C";"88,7%";"953,2hPa";"2,2m/s"
"06.05.26";"02:20:00";"12,3°C";"90,8%";"953,0hPa";"4,2m/s"
"06.05.26";"02:40:00";"11,9°C";"94,2%";"953,0hPa";"1,9m/s"
"06.05.26";"03:00:00";"11,6°C";"93,8%";"952,5hPa";"1,3m/s"
"06.05.26";"03:20:00";"11,7°C";"93,9%";"952,1hPa";"1,0m/s"
"06.05.26";"03:40:00";"11,7°C";"93,8%";"952,2hPa";"0,9m/s"
"06.05.26";"04:00:00";"11,4°C";"94,8%";"952,7hPa";"0,1m/s"
"06.05.26";"04:20:00";"11,4°C";"95,3%";"952,9hPa";"0,3m/s"
"06.05.26";"04:40:00";"11,4°C";"95,8%";"953,0hPa";"0,6m/s"
"06.05.26";"05:00:00";"11,4°C";"95,8%";"953,1hPa";"0,0m/s"
"06.05.26";"05:20:00";"11,4°C";"96,0%";"953,1hPa";"0,7m/s"
"06.05.26";"05:40:00";"11,1°C";"95,9%";"953,1hPa";"1,9m/s"
"06.05.26";"06:00:00";"11,3°C";"95,8%";"953,1hPa";"1,4m/s"
"06.05.26";"06:20:00";"11,4°C";"94,6%";"953,2hPa";"0,3m/s"
"06.05.26";"06:40:00";"11,5°C";"93,4%";"953,4hPa";"0,1m/s"
"06.05.26";"07:00:00";"11,5°C";"92,8%";"953,7hPa";"1,0m/s"
"06.05.26";"07:20:00";"11,8°C";"92,4%";"953,8hPa";"1,4m/s"
"06.05.26";"07:40:00";"11,9°C";"92,2%";"953,9hPa";"2,2m/s"
"06.05.26";"08:00:00";"12,0°C";"89,5%";"954,0hPa";"1,1m/s"
"06.05.26";"08:20:00";"13,1°C";"87,0%";"953,8hPa";"0,5m/s"
"06.05.26";"08:40:00";"12,5°C";"86,5%";"953,7hPa";"1,8m/s"
"06.05.26";"09:00:00";"13,4°C";"82,2%";"953,9hPa";"1,3m/s"
"06.05.26";"09:20:00";"13,5°C";"82,3%";"954,1hPa";"1,2m/s"
"06.05.26";"09:40:00";"13,4°C";"82,3%";"954,0hPa";"1,0m/s"
"06.05.26";"10:00:00";"13,5°C";"79,9%";"954,1hPa";"1,7m/s"
"06.05.26";"10:20:00";"15,0°C";"74,2%";"953,9hPa";"2,0m/s"
"06.05.26";"10:40:00";"15,8°C";"73,2%";"954,0hPa";"0,9m/s"
"06.05.26";"11:00:00";"16,3°C";"69,9%";"954,1hPa";"1,7m/s"
"06.05.26";"11:20:00";"18,2°C";"64,7%";"954,2hPa";"1,0m/s"
"06.05.26";"11:40:00";"16,8°C";"66,9%";"954,3hPa";"2,1m/s"
"06.05.26";"12:00:00";"18,2°C";"63,1%";"954,3hPa";"1,5m/s"
"06.05.26";"12:20:00";"16,5°C";"65,8%";"954,3hPa";"4,2m/s"
"06.05.26";"12:40:00";"16,5°C";"65,8%";"954,3hPa";"1,5m/s"
"06.05.26";"13:00:00";"17,6°C";"64,0%";"954,3hPa";"1,5m/s"
"06.05.26";"13:20:00";"18,5°C";"59,5%";"954,3hPa";"0,8m/s"
"06.05.26";"13:40:00";"17,8°C";"60,8%";"954,2hPa";"1,4m/s"
"06.05.26";"14:00:00";"18,2°C";"59,9%";"954,2hPa";"0,3m/s"
"06.05.26";"14:20:00";"19,1°C";"57,8%";"954,1hPa";"0,6m/s"
"06.05.26";"14:40:00";"20,1°C";"52,4%";"954,0hPa";"4,5m/s"
"06.05.26";"15:00:00";"20,9°C";"50,0%";"953,8hPa";"1,6m/s"
"06.05.26";"15:20:00";"21,0°C";"51,5%";"953,5hPa";"3,3m/s"
"06.05.26";"15:40:00";"20,6°C";"50,0%";"953,4hPa";"1,4m/s"
"06.05.26";"16:00:00";"20,5°C";"48,7%";"953,1hPa";"1,3m/s"
"06.05.26";"16:20:00";"21,4°C";"45,6%";"953,1hPa";"1,9m/s"
"06.05.26";"16:40:00";"20,3°C";"48,5%";"953,0hPa";"0,7m/s"
"06.05.26";"17:00:00";"19,7°C";"50,0%";"952,9hPa";"1,5m/s"
"06.05.26";"17:20:00";"19,5°C";"50,1%";"952,6hPa";"1,4m/s"
"06.05.26";"17:40:00";"19,9°C";"48,6%";"952,5hPa";"0,0m/s"
"06.05.26";"18:00:00";"19,8°C";"49,0%";"952,5hPa";"0,0m/s"
"06.05.26";"18:20:00";"19,0°C";"49,8%";"952,4hPa";"0,1m/s"
"06.05.26";"18:40:00";"17,3°C";"60,8%";"952,5hPa";"0,8m/s"
"06.05.26";"19:00:00";"14,8°C";"77,0%";"952,7hPa";"0,8m/s"
"06.05.26";"19:20:00";"14,0°C";"83,0%";"953,2hPa";"1,4m/s"
"06.05.26";"19:40:00";"13,2°C";"88,5%";"953,2hPa";"0,6m/s"
"06.05.26";"20:00:00";"13,0°C";"91,9%";"953,2hPa";"0,7m/s"
"06.05.26";"20:20:00";"12,5°C";"92,9%";"952,6hPa";"1,9m/s"
"06.05.26";"20:40:00";"12,5°C";"94,1%";"951,9hPa";"1,3m/s"
"06.05.26";"21:00:00";"12,4°C";"93,2%";"952,2hPa";"0,5m/s"
"06.05.26";"21:20:00";"12,5°C";"94,1%";"952,4hPa";"0,6m/s"
"06.05.26";"21:40:00";"12,5°C";"94,7%";"952,7hPa";"1,2m/s"
"06.05.26";"22:00:00";"12,4°C";"95,3%";"952,5hPa";"0,5m/s"
"06.05.26";"22:20:00";"12,3°C";"95,5%";"952,9hPa";"0,4m/s"
"06.05.26";"22:40:00";"12,0°C";"95,2%";"952,9hPa";"0,0m/s"
"06.05.26";"23:00:00";"12,1°C";"95,9%";"953,1hPa";"0,8m/s"
"06.05.26";"23:20:00";"12,1°C";"96,2%";"952,7hPa";"1,0m/s"
"06.05.26";"23:40:00";"12,0°C";"96,4%";"953,3hPa";"2,0m/s"
"07.05.26";"00:00:00";"11,7°C";"95,3%";"953,5hPa";"0,9m/s"
"07.05.26";"00:20:00";"11,5°C";"95,6%";"953,8hPa";"0,5m/s"
"07.05.26";"00:40:00";"11,4°C";"96,1%";"954,7hPa";"0,4m/s"
"07.05.26";"01:00:00";"11,5°C";"96,7%";"954,7hPa";"0,9m/s"
"07.05.26";"01:20:00";"11,3°C";"97,0%";"953,7hPa";"2,0m/s"
"07.05.26";"01:40:00";"11,2°C";"97,4%";"953,0hPa";"1,7m/s"
"07.05.26";"02:00:00";"11,2°C";"97,6%";"952,8hPa";"0,0m/s"
"07.05.26";"02:20:00";"11,2°C";"97,5%";"953,2hPa";"0,6m/s"
"07.05.26";"02:40:00";"11,2°C";"97,5%";"954,1hPa";"0,8m/s"
"07.05.26";"03:00:00";"11,2°C";"97,4%";"954,4hPa";"0,0m/s"
"07.05.26";"03:20:00";"11,4°C";"97,5%";"954,4hPa";"0,6m/s"
"07.05.26";"03:40:00";"11,6°C";"97,7%";"954,4hPa";"0,6m/s"
"07.05.26";"04:00:00";"11,6°C";"97,8%";"954,6hPa";"0,5m/s"
"07.05.26";"04:20:00";"11,6°C";"97,8%";"954,6hPa";"0,5m/s"
"07.05.26";"04:40:00";"11,5°C";"97,7%";"954,7hPa";"0,8m/s"
"07.05.26";"05:00:00";"11,6°C";"97,8%";"954,7hPa";"0,3m/s"
"07.05.26";"05:20:00";"11,5°C";"97,6%";"954,8hPa";"1,8m/s"
"07.05.26";"05:40:00";"11,5°C";"97,4%";"954,7hPa";"0,2m/s"
"07.05.26";"06:00:00";"11,5°C";"97,2%";"954,9hPa";"0,8m/s"
"07.05.26";"06:20:00";"11,4°C";"96,9%";"955,0hPa";"0,6m/s"
"07.05.26";"06:40:00";"11,4°C";"97,1%";"955,3hPa";"2,1m/s"
"07.05.26";"07:00:00";"11,5°C";"97,4%";"955,5hPa";"0,8m/s"
"07.05.26";"07:20:00";"11,7°C";"97,3%";"955,8hPa";"0,6m/s"
"07.05.26";"07:40:00";"11,9°C";"96,6%";"956,0hPa";"1,2m/s"
"07.05.26";"08:00:00";"12,7°C";"94,8%";"956,0hPa";"0,3m/s"
"07.05.26";"08:20:00";"12,9°C";"91,6%";"956,3hPa";"2,0m/s"
"07.05.26";"08:40:00";"12,7°C";"89,9%";"956,5hPa";"0,5m/s"
"07.05.26";"09:00:00";"13,5°C";"85,8%";"956,8hPa";"1,7m/s"
"07.05.26";"09:20:00";"13,0°C";"87,6%";"956,8hPa";"1,3m/s"
"07.05.26";"09:40:00";"12,5°C";"88,8%";"957,1hPa";"0,6m/s"
"07.05.26";"10:00:00";"12,4°C";"89,7%";"957,3hPa";"0,5m/s"
"07.05.26";"10:20:00";"12,4°C";"89,1%";"957,4hPa";"0,6m/s"
"07.05.26";"10:40:00";"12,8°C";"88,4%";"957,6hPa";"1,7m/s"
"07.05.26";"11:00:00";"12,7°C";"87,0%";"957,8hPa";"1,8m/s"
"07.05.26";"11:20:00";"12,9°C";"85,9%";"958,0hPa";"2,5m/s"
"07.05.26";"11:40:00";"14,9°C";"77,9%";"958,0hPa";"1,4m/s"
"07.05.26";"12:00:00";"13,9°C";"79,6%";"958,2hPa";"1,2m/s"
"07.05.26";"12:20:00";"15,5°C";"73,2%";"958,2hPa";"1,5m/s"
"07.05.26";"12:40:00";"14,9°C";"72,7%";"958,1hPa";"2,0m/s"
"07.05.26";"13:00:00";"15,8°C";"70,2%";"958,3hPa";"1,2m/s"
"07.05.26";"13:20:00";"15,9°C";"67,2%";"958,4hPa";"1,7m/s"
"07.05.26";"13:40:00";"15,9°C";"67,9%";"958,4hPa";"0,8m/s"
"07.05.26";"14:00:00";"16,3°C";"61,8%";"958,3hPa";"0,9m/s"
"07.05.26";"14:20:00";"15,9°C";"65,4%";"958,5hPa";"1,3m/s"
"07.05.26";"14:40:00";"16,0°C";"68,3%";"958,7hPa";"1,8m/s"
"07.05.26";"14:40:00";"16,0°C";"68,3%";"958,7hPa";"1,8m/s"
"07.05.26";"15:00:00";"15,7°C";"67,0%";"958,8hPa";"3,0m/s"
"07.05.26";"15:20:00";"15,5°C";"68,0%";"958,8hPa";"2,5m/s"
"07.05.26";"15:40:00";"14,9°C";"65,3%";"958,8hPa";"5,5m/s"
"07.05.26";"16:00:00";"14,7°C";"66,8%";"959,0hPa";"1,4m/s"
"07.05.26";"16:20:00";"15,1°C";"65,9%";"958,8hPa";"2,5m/s"
"07.05.26";"16:40:00";"15,8°C";"61,6%";"958,9hPa";"0,7m/s"
"07.05.26";"17:00:00";"15,2°C";"61,7%";"958,8hPa";"2,8m/s"
"07.05.26";"17:20:00";"15,5°C";"61,7%";"958,7hPa";"3,3m/s"
"07.05.26";"17:40:00";"15,7°C";"56,3%";"958,9hPa";"1,9m/s"
"07.05.26";"18:00:00";"15,5°C";"57,9%";"958,7hPa";"4,7m/s"
"07.05.26";"18:20:00";"16,1°C";"58,2%";"958,9hPa";"1,5m/s"
"07.05.26";"18:40:00";"14,5°C";"63,5%";"959,1hPa";"2,2m/s"
"07.05.26";"19:00:00";"13,9°C";"66,5%";"959,1hPa";"1,4m/s"
"07.05.26";"19:20:00";"12,7°C";"77,2%";"959,4hPa";"1,3m/s"
"07.05.26";"19:40:00";"12,0°C";"81,0%";"959,8hPa";"1,6m/s"
"07.05.26";"20:00:00";"11,5°C";"82,5%";"959,7hPa";"1,2m/s"
"07.05.26";"20:20:00";"11,2°C";"84,5%";"959,8hPa";"0,6m/s"
"07.05.26";"20:40:00";"10,7°C";"87,3%";"960,0hPa";"0,8m/s"
"07.05.26";"21:00:00";"10,1°C";"89,4%";"960,1hPa";"0,4m/s"
"07.05.26";"21:20:00";"9,7°C";"91,7%";"960,5hPa";"0,6m/s"
"07.05.26";"21:40:00";"9,6°C";"93,4%";"960,7hPa";"0,1m/s"
"07.05.26";"22:00:00";"9,5°C";"94,0%";"961,0hPa";"0,0m/s"
"07.05.26";"22:20:00";"9,5°C";"93,9%";"961,0hPa";"1,9m/s"
"07.05.26";"22:40:00";"9,4°C";"90,3%";"961,1hPa";"0,5m/s"
"07.05.26";"23:00:00";"9,3°C";"89,5%";"961,4hPa";"0,6m/s"
"07.05.26";"23:20:00";"9,0°C";"89,4%";"961,4hPa";"2,0m/s"
"07.05.26";"23:40:00";"8,6°C";"90,0%";"961,7hPa";"0,0m/s"
"08.05.26";"00:00:00";"8,6°C";"90,5%";"961,7hPa";"1,2m/s"
"08.05.26";"00:20:00";"8,7°C";"90,1%";"961,8hPa";"0,6m/s"
"08.05.26";"00:40:00";"8,6°C";"90,0%";"961,8hPa";"0,7m/s"
"08.05.26";"01:00:00";"8,5°C";"90,3%";"961,7hPa";"0,7m/s"
"08.05.26";"01:20:00";"8,5°C";"90,5%";"961,7hPa";"1,4m/s"
"08.05.26";"01:40:00";"8,4°C";"90,7%";"961,8hPa";"0,3m/s"
"08.05.26";"02:00:00";"8,4°C";"90,3%";"961,7hPa";"0,7m/s"
"08.05.26";"02:20:00";"8,4°C";"89,9%";"961,7hPa";"1,4m/s"
"08.05.26";"02:40:00";"8,4°C";"89,9%";"961,8hPa";"1,2m/s"
"08.05.26";"03:00:00";"8,4°C";"89,5%";"961,8hPa";"1,2m/s"
"08.05.26";"03:20:00";"8,3°C";"90,1%";"961,8hPa";"0,0m/s"
"08.05.26";"03:40:00";"8,2°C";"90,8%";"961,8hPa";"0,4m/s"
"08.05.26";"04:00:00";"8,3°C";"90,8%";"961,9hPa";"0,5m/s"
"08.05.26";"04:20:00";"8,3°C";"91,0%";"961,9hPa";"0,3m/s"
"08.05.26";"04:40:00";"8,3°C";"91,9%";"961,9hPa";"0,9m/s"
"08.05.26";"05:00:00";"8,3°C";"91,7%";"962,0hPa";"0,8m/s"
"08.05.26";"05:20:00";"8,4°C";"90,9%";"962,1hPa";"0,3m/s"
"08.05.26";"05:40:00";"8,4°C";"91,7%";"962,2hPa";"0,7m/s"
"08.05.26";"06:00:00";"8,4°C";"92,3%";"962,3hPa";"0,1m/s"
"08.05.26";"06:20:00";"8,6°C";"91,6%";"962,4hPa";"0,1m/s"
"08.05.26";"06:40:00";"8,3°C";"90,8%";"962,5hPa";"1,8m/s"
"08.05.26";"07:00:00";"8,4°C";"90,6%";"962,6hPa";"0,5m/s"
"08.05.26";"07:20:00";"8,7°C";"89,2%";"962,7hPa";"0,0m/s"
"08.05.26";"07:40:00";"8,7°C";"89,2%";"962,8hPa";"0,2m/s"
"08.05.26";"08:00:00";"8,9°C";"88,3%";"963,1hPa";"0,6m/s"
"08.05.26";"08:20:00";"9,3°C";"87,2%";"963,2hPa";"0,0m/s"
"08.05.26";"08:40:00";"9,3°C";"87,5%";"963,4hPa";"0,9m/s"
"08.05.26";"09:00:00";"9,2°C";"87,9%";"963,7hPa";"0,7m/s"
"08.05.26";"09:20:00";"9,1°C";"88,4%";"963,8hPa";"2,0m/s"
"08.05.26";"09:40:00";"9,0°C";"88,4%";"964,0hPa";"0,6m/s"
"08.05.26";"10:00:00";"8,9°C";"90,2%";"964,1hPa";"0,7m/s"
"08.05.26";"10:20:00";"9,1°C";"89,0%";"964,2hPa";"0,5m/s"
"08.05.26";"10:40:00";"8,9°C";"89,7%";"964,3hPa";"1,6m/s"
"08.05.26";"11:00:00";"8,6°C";"93,6%";"964,5hPa";"0,6m/s"
"08.05.26";"11:20:00";"8,6°C";"94,1%";"964,7hPa";"1,3m/s"
"08.05.26";"11:40:00";"8,6°C";"93,8%";"964,7hPa";"2,0m/s"
"08.05.26";"12:00:00";"9,0°C";"93,7%";"964,6hPa";"1,3m/s"
"08.05.26";"12:20:00";"9,5°C";"92,1%";"964,6hPa";"0,2m/s"
"08.05.26";"12:40:00";"9,6°C";"89,9%";"964,7hPa";"1,3m/s"
"08.05.26";"13:00:00";"11,0°C";"85,0%";"964,7hPa";"0,0m/s"
"08.05.26";"13:20:00";"10,9°C";"85,0%";"964,6hPa";"0,2m/s"
"08.05.26";"13:40:00";"10,7°C";"84,5%";"964,7hPa";"1,1m/s"
"08.05.26";"14:00:00";"10,9°C";"87,6%";"964,6hPa";"0,3m/s"
"08.05.26";"14:20:00";"11,3°C";"86,9%";"964,7hPa";"0,2m/s"
"08.05.26";"14:20:00";"11,3°C";"86,9%";"964,7hPa";"0,2m/s"
"08.05.26";"14:40:00";"10,8°C";"86,4%";"964,7hPa";"1,4m/s"
"08.05.26";"15:00:00";"10,6°C";"89,5%";"964,7hPa";"0,6m/s"
"08.05.26";"15:20:00";"11,1°C";"88,1%";"964,6hPa";"0,3m/s"
"08.05.26";"15:40:00";"10,9°C";"89,7%";"964,5hPa";"0,1m/s"
"08.05.26";"16:00:00";"11,2°C";"86,4%";"964,6hPa";"1,1m/s"
"08.05.26";"16:20:00";"11,9°C";"83,3%";"964,6hPa";"1,5m/s"
"08.05.26";"16:40:00";"12,7°C";"81,3%";"964,8hPa";"0,5m/s"
"08.05.26";"17:00:00";"12,1°C";"83,8%";"964,6hPa";"2,3m/s"
"08.05.26";"17:20:00";"11,5°C";"84,9%";"964,6hPa";"0,6m/s"
"08.05.26";"17:40:00";"10,7°C";"85,3%";"964,6hPa";"0,9m/s"
"08.05.26";"18:00:00";"10,1°C";"87,9%";"964,8hPa";"0,1m/s"
"08.05.26";"18:20:00";"9,4°C";"91,1%";"964,6hPa";"2,7m/s"
"08.05.26";"18:40:00";"9,3°C";"93,1%";"964,6hPa";"0,7m/s"
"08.05.26";"19:00:00";"9,3°C";"93,6%";"964,5hPa";"0,2m/s"
"08.05.26";"19:20:00";"9,3°C";"93,2%";"964,6hPa";"1,1m/s"
"08.05.26";"19:40:00";"9,3°C";"92,7%";"964,6hPa";"0,8m/s"
"08.05.26";"20:00:00";"9,0°C";"93,1%";"964,6hPa";"1,1m/s"
"08.05.26";"20:20:00";"8,9°C";"94,3%";"964,7hPa";"1,8m/s"
"08.05.26";"20:40:00";"8,8°C";"95,0%";"965,1hPa";"1,0m/s"
"08.05.26";"21:00:00";"8,5°C";"95,7%";"965,1hPa";"0,7m/s"
"08.05.26";"21:20:00";"8,1°C";"96,1%";"965,3hPa";"0,3m/s"
"08.05.26";"21:40:00";"8,0°C";"96,7%";"965,5hPa";"0,6m/s"
"08.05.26";"22:00:00";"7,8°C";"96,5%";"965,8hPa";"0,8m/s"
"08.05.26";"22:20:00";"7,7°C";"96,2%";"965,8hPa";"0,7m/s"
"08.05.26";"22:40:00";"7,8°C";"95,9%";"965,9hPa";"0,5m/s"
"08.05.26";"23:00:00";"7,7°C";"96,1%";"966,0hPa";"0,4m/s"
"08.05.26";"23:20:00";"7,6°C";"96,4%";"965,9hPa";"0,9m/s"
"08.05.26";"23:40:00";"7,6°C";"96,5%";"966,0hPa";"0,3m/s"
"09.05.26";"00:00:00";"7,6°C";"96,5%";"966,1hPa";"0,7m/s"
"09.05.26";"00:20:00";"7,6°C";"96,4%";"966,1hPa";"0,4m/s"
"09.05.26";"00:40:00";"7,4°C";"96,6%";"966,1hPa";"0,0m/s"
"09.05.26";"01:00:00";"7,3°C";"96,7%";"966,1hPa";"0,8m/s"
"09.05.26";"01:20:00";"7,3°C";"96,6%";"966,0hPa";"0,0m/s"
"09.05.26";"01:40:00";"7,4°C";"96,5%";"966,1hPa";"0,4m/s"
"09.05.26";"02:00:00";"7,4°C";"96,5%";"966,0hPa";"0,2m/s"
"09.05.26";"02:20:00";"7,5°C";"96,7%";"966,0hPa";"0,3m/s"
"09.05.26";"02:40:00";"7,5°C";"96,7%";"965,9hPa";"0,8m/s"
"09.05.26";"03:00:00";"7,5°C";"96,5%";"965,9hPa";"0,3m/s"
"09.05.26";"03:20:00";"7,5°C";"96,6%";"965,9hPa";"0,6m/s"
"09.05.26";"03:40:00";"7,4°C";"96,8%";"965,9hPa";"0,4m/s"
"09.05.26";"04:00:00";"7,3°C";"96,8%";"965,9hPa";"0,3m/s"
"09.05.26";"04:20:00";"7,3°C";"96,8%";"965,9hPa";"0,1m/s"
"09.05.26";"04:40:00";"7,4°C";"96,8%";"965,9hPa";"0,5m/s"
"09.05.26";"05:00:00";"7,3°C";"96,8%";"965,8hPa";"0,1m/s"
"09.05.26";"05:20:00";"7,2°C";"97,2%";"965,8hPa";"0,2m/s"
"09.05.26";"05:40:00";"7,2°C";"97,3%";"965,8hPa";"0,0m/s"
"09.05.26";"06:00:00";"7,4°C";"97,5%";"965,8hPa";"0,0m/s"
"09.05.26";"06:20:00";"7,7°C";"97,2%";"965,8hPa";"0,0m/s"
"09.05.26";"06:40:00";"8,0°C";"97,0%";"965,9hPa";"0,0m/s"
"09.05.26";"07:00:00";"8,3°C";"95,4%";"966,1hPa";"0,7m/s"
"09.05.26";"07:20:00";"8,5°C";"93,4%";"966,2hPa";"0,0m/s"
"09.05.26";"07:40:00";"8,9°C";"90,7%";"966,3hPa";"0,6m/s"
"09.05.26";"08:00:00";"8,9°C";"88,5%";"966,4hPa";"0,7m/s"
"09.05.26";"08:20:00";"9,6°C";"85,8%";"966,4hPa";"0,0m/s"
"09.05.26";"08:40:00";"10,5°C";"83,0%";"966,5hPa";"0,6m/s"
"09.05.26";"09:00:00";"10,5°C";"83,0%";"966,6hPa";"0,5m/s"
"09.05.26";"09:20:00";"11,0°C";"80,2%";"966,7hPa";"0,4m/s"
"09.05.26";"09:40:00";"10,8°C";"81,0%";"966,7hPa";"0,9m/s"
"09.05.26";"10:00:00";"11,0°C";"76,7%";"966,7hPa";"0,2m/s"
"09.05.26";"10:20:00";"11,2°C";"75,0%";"966,7hPa";"0,6m/s"
"09.05.26";"10:40:00";"11,5°C";"74,1%";"966,6hPa";"0,8m/s"
"09.05.26";"11:00:00";"12,4°C";"70,6%";"966,7hPa";"0,9m/s"
"09.05.26";"11:20:00";"12,4°C";"70,0%";"966,7hPa";"1,8m/s"
"09.05.26";"11:40:00";"12,0°C";"69,8%";"966,5hPa";"1,0m/s"
"09.05.26";"12:00:00";"11,6°C";"74,0%";"966,7hPa";"2,4m/s"
"09.05.26";"12:20:00";"11,0°C";"74,5%";"966,8hPa";"2,5m/s"
"09.05.26";"12:40:00";"11,0°C";"71,3%";"966,7hPa";"0,9m/s"
"09.05.26";"13:00:00";"11,5°C";"68,1%";"966,7hPa";"2,6m/s"
"09.05.26";"13:20:00";"11,4°C";"68,4%";"966,7hPa";"1,4m/s"
"09.05.26";"13:40:00";"11,9°C";"66,3%";"966,6hPa";"1,5m/s"
"09.05.26";"14:00:00";"12,2°C";"65,3%";"966,6hPa";"1,1m/s"
